track_id x_start x_end y_start y_end z_start z_end dE
54 17.962663853304967 19.16398776477279 -42.42198115041274 -42.47713167609229 -102.78705739685068 -103.93428065126164 0.0031191204690351666
54 19.16398776477279 20.35163858191082 -42.47713167609229 -42.2130909400368 -103.93428065126164 -104.4730683749057 0.002394713178592552
55 10.114160174046363 10.169912543703582 69.41971727795077 69.64264945379983 -25.00535458662895 -24.919296903505284 0.0007070079422050545
55 10.169912543703582 10.265752598426523 69.64264945379983 70.02627776123751 -24.919296903505284 -24.771129139695834 0.0009289926759210329
55 10.265752598426523 10.40841840539781 70.02627776123751 70.60003663116503 -24.771129139695834 -24.5501469040363 0.0011861092769885264
55 10.40841840539781 10.424545499304129 70.60003663116503 70.66503083793131 -24.5501469040363 -24.525189514928567 0.0001338050850887678
55 10.424545499304129 10.760809410158753 70.66503083793131 72.01774415993742 -24.525189514928567 -24.005134854294415 0.0026204374190051923
55 10.760809410158753 10.778144051299257 72.01774415993742 72.0872890744637 -24.005134854294415 -23.97821736051321 0.00012460118737498714
55 10.778144051299257 10.840416935108788 72.0872890744637 72.33820765962926 -23.97821736051321 -23.881151438257618 0.0004498650663861763
55 10.840416935108788 10.90833467358133 72.33820765962926 72.6129580248593 -23.881151438257618 -23.77498992619693 0.0006010187922938888
55 10.90833467358133 11.33108841369301 72.6129580248593 74.2979042213679 -23.77498992619693 -23.119389792737483 0.003196188580409848
55 11.33108841369301 11.442246686263513 74.2979042213679 74.74032024741246 -23.119389792737483 -22.946643841447198 0.0009545351249256811
55 11.442246686263513 11.544188519339455 74.74032024741246 75.1491077048038 -22.946643841447198 -22.78631610465411 0.0007808462014299111
55 11.544188519339455 11.566770690083057 75.1491077048038 75.23998950618444 -22.78631610465411 -22.750613098235664 0.00017823517927173011
55 11.566770690083057 11.568505494801784 75.23998950618444 75.24695518492881 -22.750613098235664 -22.747876401130032 2.0965372891358785e-05
55 11.568505494801784 11.64548324634721 75.24695518492881 75.55627932476085 -22.747876401130032 -22.625791712785396 0.0007375356125689088
55 11.64548324634721 11.721441159865813 75.55627932476085 75.86170615474134 -22.625791712785396 -22.505658020964923 0.0005178596270473803
55 11.721441159865813 11.995745332189756 75.86170615474134 76.97384820812896 -22.505658020964923 -22.069326947896165 0.0022525982532494594
55 11.995745332189756 12.018070511648158 76.97384820812896 77.06593476208397 -22.069326947896165 -22.03321608446958 0.00018123896166068705
55 12.018070511648158 12.06860711072539 77.06593476208397 77.27409803799334 -22.03321608446958 -21.95150377886651 0.00043213755422526364
55 12.06860711072539 12.123254959269556 77.27409803799334 77.50012558751513 -21.95150377886651 -21.862835293539437 0.0004219865599522408
55 12.123254959269556 12.275694556419104 77.50012558751513 78.13803935126026 -21.862835293539437 -21.611702098482116 0.0015652693099582192
55 12.275694556419104 12.275853144063635 78.13803935126026 78.13870551781629 -21.611702098482116 -21.611438950515144 2.5166345345221555e-06
55 12.275853144063635 12.449325071984273 78.13870551781629 78.87568170163163 -21.611438950515144 -21.31935651376288 0.0017446237746724653
55 12.449325071984273 12.564349267275466 78.87568170163163 79.36682341824746 -21.31935651376288 -21.12087884887152 0.000933756481933095
55 12.564349267275466 12.571543641028612 79.36682341824746 79.39778625681284 -21.12087884887152 -21.10829376272741 4.5096328360093466e-05
55 12.571543641028612 12.59562610992956 79.39778625681284 79.50205836522272 -21.10829376272741 -21.065869441408537 0.00018351546158089634
55 12.59562610992956 12.766794817476761 79.50205836522272 80.25752377795328 -21.065869441408537 -20.758583004177126 0.0018691806205123217
55 12.766794817476761 12.788973565135596 80.25752377795328 80.35816251850952 -20.758583004177126 -20.717690546579217 0.0002070881621930634
55 12.788973565135596 13.187310348418162 80.35816251850952 82.08493483220106 -20.717690546579217 -20.000724252472803 0.00392263310485333
55 13.187310348418162 13.304416718288667 82.08493483220106 82.5710373425319 -20.000724252472803 -19.792484864610632 0.0009688018070997518
55 13.304416718288667 13.369291504060092 82.5710373425319 82.82095991447261 -19.792484864610632 -19.682835375280828 0.0006137172389191459
55 13.369291504060092 13.935352958896509 82.82095991447261 84.86431903239242 -19.682835375280828 -18.932472115879282 0.0042574079758215975
55 13.935352958896509 13.962159766023532 84.86431903239242 84.90466710514538 -18.932472115879282 -18.9145031174313 8.31788768627467e-05
55 13.962159766023532 13.973149471502822 84.90466710514538 84.92107309674633 -18.9145031174313 -18.907165963144823 3.151262666172059e-05
55 13.973149471502822 14.182377321719684 84.92107309674633 85.24632662466004 -18.907165963144823 -18.752686976559893 0.0006646602275199521
55 14.182377321719684 14.252154596411163 85.24632662466004 85.35360863551557 -18.752686976559893 -18.69806933936729 0.00023181176590195843
55 14.252154596411163 14.418760484625313 85.35360863551557 85.60102103333065 -18.69806933936729 -18.581209298967668 0.0005880699800733777
55 14.418760484625313 15.858109679329282 85.60102103333065 87.50190685000146 -18.581209298967668 -17.42968001238688 0.0055567164139706925
55 15.858109679329282 16.675742819691905 87.50190685000146 88.47390073304855 -17.42968001238688 -17.004297889042935 0.002735631514033696
55 16.675742819691905 17.269786846121278 88.47390073304855 89.21667129702756 -17.004297889042935 -16.327266733653254 0.002050522208555946
55 17.269786846121278 18.116833957325877 89.21667129702756 89.69191401147879 -16.327266733653254 -16.01652949852045 0.0017983901038861746
55 18.116833957325877 18.282333251221438 89.69191401147879 89.81298494346771 -16.01652949852045 -15.920289916578003 0.00040892700709773495
55 18.282333251221438 19.58945289811178 89.81298494346771 90.51180173880454 -15.920289916578003 -15.121773071109494 0.0031258752740052605
56 31.275036967833305 31.28003307824987 21.59593177858262 21.587982135182536 8.349246270545015 8.353349769285701 2.2327869213380768e-05
56 31.28003307824987 31.614012103232827 21.587982135182536 21.05604572955792 8.353349769285701 8.628521113206055 0.0013014881956975553
56 31.614012103232827 32.43764226736984 21.05604572955792 19.74451703645859 8.628521113206055 9.31022179586801 0.0035973955425483853
56 32.43764226736984 33.14502244158245 19.74451703645859 18.613789710981926 9.31022179586801 9.89997800567502 0.0024494730018987717
56 33.14502244158245 34.17953119835185 18.613789710981926 16.958940165604574 9.89997800567502 10.764899399780584 0.003776371250952405
56 34.17953119835185 34.83160040051807 16.958940165604574 15.919680071766155 10.764899399780584 11.305410965171113 0.0026290903545979454
56 34.83160040051807 35.389761105712154 15.919680071766155 15.025823209852692 11.305410965171113 11.769184104886637 0.002561099800258925
56 35.389761105712154 35.54334950926606 15.025823209852692 14.779744595975531 11.769184104886637 11.89714796576175 0.0005683393685687154
56 35.54334950926606 36.092132961497654 14.779744595975531 13.899098358458238 11.89714796576175 12.356723657811948 0.002529904814301444
56 36.092132961497654 36.33582109039426 13.899098358458238 13.508542445483592 12.356723657811948 12.560121318566841 0.0009256079210809971
56 36.33582109039426 36.682083138562014 13.508542445483592 12.955140177559572 12.560121318566841 12.846667828337502 0.0018844656328786567
56 36.682083138562014 36.98467774797016 12.955140177559572 12.463182667435152 12.846667828337502 13.096090458231878 0.0013649623236376318
56 36.98467774797016 37.05300190081519 12.463182667435152 12.351679400233701 13.096090458231878 13.153007992834729 0.00021943654835169455
56 37.05300190081519 37.25420407654565 12.351679400233701 12.022253543550939 13.153007992834729 13.322302398623602 0.0008591055174712566
56 37.25420407654565 37.514292619124916 12.022253543550939 11.59965140509426 13.322302398623602 13.5415648652231 0.001029238392185751
56 37.514292619124916 37.916219865976345 11.59965140509426 10.958997091877926 13.5415648652231 13.875078588452912 0.0016945626384090257
56 37.916219865976345 38.01309932080789 10.958997091877926 10.803511468041345 13.875078588452912 13.955450797152714 0.0003560548622522255
56 38.01309932080789 39.22108644464156 10.803511468041345 8.961084525827197 13.955450797152714 14.90021012438262 0.0048435908079812965
56 39.22108644464156 39.47948743135453 8.961084525827197 8.553783240696394 14.90021012438262 15.122047224138285 0.0009252488164516139
56 39.47948743135453 39.482568535894 8.553783240696394 8.548866911072926 15.122047224138285 15.12474770821012 1.4107498756475713e-05
56 39.482568535894 39.784064808406455 8.548866911072926 8.076824673913563 15.12474770821012 15.386547671698882 0.0011817170606388439
56 39.784064808406455 39.959134637344064 8.076824673913563 7.789564749902011 15.386547671698882 15.547924366053685 0.0006755190464696982
56 39.959134637344064 41.15204275134019 7.789564749902011 5.81888792677103 15.547924366053685 16.592312956098326 0.0047181721142157095
56 41.15204275134019 41.17601907505064 5.81888792677103 5.763455334447407 16.592312956098326 16.6170981870505 0.00010656931579460558
56 41.17601907505064 41.18440126039789 5.763455334447407 5.743652181342451 16.6170981870505 16.624526604390212 5.1246260094352255e-05
56 41.18440126039789 42.25748217815675 5.743652181342451 3.4420545158184446 16.624526604390212 17.415715375181748 0.004869318655400027
56 42.25748217815675 42.78596674524144 3.4420545158184446 2.832482385768646 17.415715375181748 17.58609083639562 0.0016744259379473862
56 42.78596674524144 42.8908036776699 2.832482385768646 2.7190864053598602 17.58609083639562 17.645689497949697 0.00026342301409305386
56 42.8908036776699 43.05402599762609 2.7190864053598602 2.5684695993324347 17.645689497949697 17.735690348345273 0.0006203589719777396
56 43.05402599762609 43.069522437649084 2.5684695993324347 2.5548658202524592 17.735690348345273 17.74416881638859 6.572047744003641e-05
56 43.069522437649084 43.56561198699572 2.5548658202524592 2.1670205686767012 17.74416881638859 17.96360428365145 0.001282855763205335
56 43.56561198699572 43.59194704397399 2.1670205686767012 2.153267235241241 17.96360428365145 17.979421631072547 5.530936363997343e-05
56 43.59194704397399 44.5121754147133 2.153267235241241 1.671225417638457 17.979421631072547 18.55099347947462 0.0022022242556644957
56 44.5121754147133 44.60169161425938 1.671225417638457 1.63492531068189 18.55099347947462 18.594705128368 0.00020959694664800712
56 44.60169161425938 45.24325388698824 1.63492531068189 1.2542377705983867 18.594705128368 18.96182391886328 0.001879662240011227
56 45.24325388698824 45.06497530717293 1.2542377705983867 0.7981262906007274 18.96182391886328 19.051211975802225 0.0009049340321823553
56 45.06497530717293 44.966816371507804 0.7981262906007274 0.47902274279302404 19.051211975802225 18.97433746398744 0.0007420776866817415
56 44.966816371507804 44.96334609852671 0.47902274279302404 0.17054050813989363 18.97433746398744 19.057278242458246 0.000675550080151713
56 44.96334609852671 45.084329598629125 0.17054050813989363 0.11537308870199325 19.057278242458246 19.254744256543333 0.0006079417026195477
56 45.084329598629125 45.03858381227093 0.11537308870199325 0.16446249212243558 19.254744256543333 19.390872601626693 0.0005513771179934044
56 45.03858381227093 45.00347933915812 0.16446249212243558 0.23281082378581175 19.390872601626693 19.376219044482266 0.00034220048003759954
56 45.00347933915812 45.01009935905416 0.23281082378581175 0.24239690288112214 19.376219044482266 19.40103227664143 0.0003244437284551191
57 -76.46104070730154 -76.60836557138951 -9.547602719974808 -10.32403160519916 1.8637309184304058 3.246145327707193 0.002785983419883817
57 -76.60836557138951 -76.67286844398079 -10.32403160519916 -10.664372623566063 3.246145327707193 3.853928845755757 0.0014077053915064282
57 -76.67286844398079 -76.68812832600862 -10.664372623566063 -10.745397160186133 3.853928845755757 3.99894549277977 0.0003094943939695498
57 -76.68812832600862 -76.80545428114834 -10.745397160186133 -11.375879782376348 3.99894549277977 5.1285784255221 0.002638270683332161
57 -76.80545428114834 -76.85955442056436 -11.375879782376348 -11.672005125572207 5.1285784255221 5.657578529711223 0.0012193550117741698
57 -76.85955442056436 -77.02988250774388 -11.672005125572207 -12.60584479020425 5.657578529711223 7.3122317915556465 0.0036904300411274445
57 -77.02988250774388 -77.07470413846568 -12.60584479020425 -12.85249882657277 7.3122317915556465 7.748548093031195 0.0010460041689095113
57 -77.07470413846568 -77.09934099486658 -12.85249882657277 -12.9911599950236 7.748548093031195 7.993741876274948 0.000504065369341804
57 -77.09934099486658 -77.10459821644584 -12.9911599950236 -13.020882891506965 7.993741876274948 8.04618115246885 0.00011847665375199845
57 -77.10459821644584 -77.10945538683805 -13.020882891506965 -13.048318022434646 8.04618115246885 8.094462949522292 8.911595885986799e-05
57 -77.10945538683805 -77.1249341341121 -13.048318022434646 -13.135759234264668 8.094462949522292 8.248244545631993 0.00032746232305462747
57 -77.1249341341121 -77.12835896687098 -13.135759234264668 -13.154937396082637 8.248244545631993 8.282032118184894 9.661216578418013e-05
57 -77.12835896687098 -77.16315020348961 -13.154937396082637 -13.349098953874469 8.282032118184894 8.622724547944998 0.0009370648419453218
57 -77.16315020348961 -77.28013272151487 -13.349098953874469 -14.006576347372842 8.622724547944998 9.776180121168405 0.002489930097773392
57 -77.28013272151487 -77.34395942313458 -14.006576347372842 -14.371774528896688 9.776180121168405 10.416613045128905 0.0012605072019353002
57 -77.34395942313458 -77.4252456256916 -14.371774528896688 -14.855774604779903 10.416613045128905 11.264552570570256 0.0018741063394556421
57 -77.4252456256916 -77.47687931588696 -14.855774604779903 -15.172461746745327 11.264552570570256 11.820510168161732 0.001133019503121447
57 -77.47687931588696 -77.53044090165388 -15.172461746745327 -15.500829497436332 11.820510168161732 12.398777062805983 0.001042221537357103
57 -77.53044090165388 -77.55738197949307 -15.500829497436332 -15.663146927183858 12.398777062805983 12.684802546619741 0.0006765413977604222
57 -77.55738197949307 -77.56570677075365 -15.663146927183858 -15.71372786269049 12.684802546619741 12.773717706822431 0.00017905490950402024
57 -77.56570677075365 -77.61720960690408 -15.71372786269049 -16.038124683288757 12.773717706822431 13.34358834230638 0.0015494264545698724
57 -77.61720960690408 -77.62117018386677 -16.038124683288757 -16.063863725393993 13.34358834230638 13.388633238272686 8.543074828058199e-05
57 -77.62117018386677 -77.73827004166836 -16.063863725393993 -16.835618262331447 13.388633238272686 14.73509491168031 0.0031378263784049482
57 -77.73827004166836 -77.74957584287738 -16.835618262331447 -16.90739702061959 14.73509491168031 14.860090373430705 0.0002669524108585369
57 -77.74957584287738 -77.77822157041388 -16.90739702061959 -17.092873912960385 14.860090373430705 15.183439505237523 0.0005893643154991528
57 -77.77822157041388 -77.79019624707223 -17.092873912960385 -17.170899431874155 15.183439505237523 15.318853470580198 0.00023924832956317974
57 -77.79019624707223 -77.94342156633418 -17.170899431874155 -18.134965766733387 15.318853470580198 16.996129201571247 0.0038378901188846895
57 -77.94342156633418 -78.00856627702332 -18.134965766733387 -18.526349474749722 16.996129201571247 17.68511659734068 0.0016915181884013277
57 -78.00856627702332 -78.07285571382393 -18.526349474749722 -18.90120965587611 17.68511659734068 18.341428263114327 0.0014898675029208137
57 -78.07285571382393 -78.09683526582072 -18.90120965587611 -19.042591391030985 18.341428263114327 18.587981613055675 0.00046366318366308995
57 -78.09683526582072 -78.11966099547236 -19.042591391030985 -19.17803873911333 18.587981613055675 18.824199652970158 0.00046854005738676584
57 -78.11966099547236 -78.17608859507583 -19.17803873911333 -19.51271961278853 18.824199652970158 19.40731531763352 0.0013138211678585103
57 -78.17608859507583 -78.22274647409128 -19.51271961278853 -19.784902811299485 19.40731531763352 19.879608431550132 0.0009809384604545608
57 -78.22274647409128 -78.23029929412827 -19.784902811299485 -19.827768981660327 19.879608431550132 19.95396526449394 0.00014171957037798622
57 -78.23029929412827 -78.26105425868757 -19.827768981660327 -19.99797205724319 19.95396526449394 20.248973690666446 0.0006151851829605647
57 -78.26105425868757 -78.27675376390664 -19.99797205724319 -20.08475606029465 20.248973690666446 20.39905985008496 0.0002848883719534481
57 -78.27675376390664 -78.3013254697507 -20.08475606029465 -20.225285980864385 20.39905985008496 20.641537706965252 0.0008149026464439751
57 -78.3013254697507 -78.34455565456167 -20.225285980864385 -20.472952921598637 20.641537706965252 21.066312983135944 0.0012624342332158138
57 -78.34455565456167 -78.37262001821831 -20.472952921598637 -20.628688144171846 21.066312983135944 21.333459358328685 0.0007812115005486737
57 -78.37262001821831 -78.4810733251502 -20.628688144171846 -21.210926417814107 21.333459358328685 22.333921552804338 0.002341610075185358
57 -78.4810733251502 -78.67758241652055 -21.210926417814107 -22.2380232099505 22.333921552804338 24.134067215077554 0.003665770476174745
57 -78.67758241652055 -78.74052391154356 -22.2380232099505 -22.556361811112755 24.134067215077554 24.701845408524974 0.0011510504322845467
58 -28.966809429284154 -29.997527885926928 -25.250408053732652 -25.61380260252024 -11.049229490678947 -10.798485692251438 0.0021249961186002426
58 -29.997527885926928 -30.23115348849997 -25.61380260252024 -25.69640797245435 -10.798485692251438 -10.741775761747652 0.0004227971591526839
58 -30.23115348849997 -31.963095847464135 -25.69640797245435 -26.308608218694182 -10.741775761747652 -10.323738217484706 0.0035489749217673993
58 -31.963095847464135 -32.432171392340585 -26.308608218694182 -26.47502848999823 -10.323738217484706 -10.209766537524706 0.0009303077005999511
58 -32.432171392340585 -32.989619483043064 -26.47502848999823 -26.66660857260783 -10.209766537524706 -10.076297507325478 0.0011278763945153701
58 -32.989619483043064 -33.106697956337904 -26.66660857260783 -26.706960289855964 -10.076297507325478 -10.048556084348778 0.0002441268021831839
58 -33.106697956337904 -33.462213408693366 -26.706960289855964 -26.829074399731187 -10.048556084348778 -9.965955138759588 0.0006485316420932864
58 -33.462213408693366 -34.346133394459834 -26.829074399731187 -27.14012137237126 -9.965955138759588 -9.759596349498667 0.002008205916091583
58 -34.346133394459834 -34.487314720904315 -27.14012137237126 -27.190853543538942 -9.759596349498667 -9.72558139856175 0.00028699339498402653
58 -34.487314720904315 -34.756852562600734 -27.190853543538942 -27.287411522207893 -9.72558139856175 -9.661457584010146 0.0006390629679649486
58 -34.756852562600734 -34.82028524994423 -27.287411522207893 -27.309849097983914 -9.661457584010146 -9.647036498157867 9.149157807732872e-05
58 -34.82028524994423 -35.011792975723054 -27.309849097983914 -27.37905415869986 -9.647036498157867 -9.603959007685267 0.00036432274915432466
58 -35.011792975723054 -35.104958443123806 -27.37905415869986 -27.41286917938855 -9.603959007685267 -9.583395509471245 0.0002485516672390883
58 -35.104958443123806 -35.3499139821708 -27.41286917938855 -27.50042176294565 -9.583395509471245 -9.531851428378838 0.0004948446085384989
58 -35.3499139821708 -35.66977875692861 -27.50042176294565 -27.616727099982313 -9.531851428378838 -9.467085067112642 0.0005402640507741704
58 -35.66977875692861 -36.59296952083341 -27.616727099982313 -27.951086436145278 -9.467085067112642 -9.261391948836764 0.0018353897313964328
58 -36.59296952083341 -36.97656114550951 -27.951086436145278 -28.083842207486 -9.261391948836764 -9.170245792629117 0.0007709185505006805
58 -36.97656114550951 -37.19436412367867 -28.083842207486 -28.156563719479138 -9.170245792629117 -9.118351591123398 0.0004995696042783797
58 -37.19436412367867 -37.704228454565616 -28.156563719479138 -28.330609018256943 -9.118351591123398 -8.983619633963235 0.0010946150776963734
58 -37.704228454565616 -37.70855120917916 -28.330609018256943 -28.33206839161459 -8.983619633963235 -8.982435737761945 1.620052950447689e-05
58 -37.70855120917916 -38.4168655648298 -28.33206839161459 -28.568853987217555 -8.982435737761945 -8.791071316248734 0.0013710379737301257
58 -38.4168655648298 -41.07113995520279 -28.568853987217555 -29.345376025058094 -8.791071316248734 -7.942436401428344 0.005340363102271816
58 -41.07113995520279 -41.31566842100232 -29.345376025058094 -29.437964635588017 -7.942436401428344 -7.8699700682539735 0.0005116667447428375
58 -41.31566842100232 -41.33660604984076 -29.437964635588017 -29.445136765583776 -7.8699700682539735 -7.863819754930157 3.011122061651935e-05
58 -41.33660604984076 -42.44100545651253 -29.445136765583776 -29.814333473655857 -7.863819754930157 -7.560409419397361 0.0021502507980633917
58 -42.44100545651253 -42.68279244083397 -29.814333473655857 -29.879365938475928 -7.560409419397361 -7.509248502050882 0.00044703325779184923
58 -42.68279244083397 -43.235727834367935 -29.879365938475928 -30.023426510108152 -7.509248502050882 -7.373553164029616 0.001123474096492045
58 -43.235727834367935 -47.77765847413416 -30.023426510108152 -31.22789976726537 -7.373553164029616 -6.225018377985579 0.009082703329907555
58 -47.77765847413416 -47.80351726122044 -31.22789976726537 -31.237602523581927 -6.225018377985579 -6.220753282964658 4.4917087911493315e-05
58 -47.80351726122044 -50.30477093293787 -31.237602523581927 -32.18038170521526 -6.220753282964658 -5.830176198128447 0.005102449951337773
58 -50.30477093293787 -50.391021007339496 -32.18038170521526 -32.227935756117226 -5.830176198128447 -5.806405940872425 0.00021122535303139253
58 -50.391021007339496 -50.820551555121504 -32.227935756117226 -32.45467122923933 -5.806405940872425 -5.685438985391491 0.0009197063432077853
58 -50.820551555121504 -51.24693046444966 -32.45467122923933 -32.662532455649796 -5.685438985391491 -5.575231528234887 0.0008678723372780369
58 -51.24693046444966 -52.13383264899428 -32.662532455649796 -33.03435435889231 -5.575231528234887 -5.378866334138754 0.001674778118312974
58 -52.13383264899428 -52.6767427197671 -33.03435435889231 -33.30073033251159 -5.378866334138754 -5.143514325139803 0.0009965038005660825
58 -52.6767427197671 -52.7008339181076 -33.30073033251159 -33.28478164092259 -5.143514325139803 -5.164423258146426 7.261725579754139e-05
58 -52.7008339181076 -52.90365504937043 -33.28478164092259 -33.169162432748394 -5.164423258146426 -5.300877410537058 0.0005568635454047141
58 -52.90365504937043 -53.73907724848203 -33.169162432748394 -32.67988972912849 -5.300877410537058 -5.826333530507728 0.002203103893583115
58 -53.73907724848203 -54.321143575559 -32.67988972912849 -32.39652582049532 -5.826333530507728 -6.240358670484595 0.0015665812536678088
58 -54.321143575559 -55.91774113196126 -32.39652582049532 -31.383406946140994 -6.240358670484595 -7.260398217719876 0.004216312159790689
58 -55.91774113196126 -57.54194007584413 -31.383406946140994 -31.297627810923395 -7.260398217719876 -7.756496782009359 0.0035238599646363173
58 -57.54194007584413 -58.587138864017454 -31.297627810923395 -31.32573036575574 -7.756496782009359 -8.514271723716433 0.0025592009227707315
59 -18.927030599216522 -19.164774868008493 48.086173644309085 48.079704553149334 -102.32348445586653 -102.50291042553471 0.0005720206272119976
59 -19.164774868008493 -20.08455174171838 48.079704553149334 48.05451005183046 -102.50291042553471 -103.19724085411141 0.002219043764165927
59 -20.08455174171838 -20.871490632810392 48.05451005183046 48.0307297791431 -103.19724085411141 -103.792639506733 0.001886822483833814
59 -20.871490632810392 -21.312882348522685 48.0307297791431 48.01519079268016 -103.792639506733 -104.12996685417808 0.0010244779886028129
59 -21.312882348522685 -21.360360324300622 48.01519079268016 48.01338937994121 -104.12996685417808 -104.16633036627918 8.623967850778018e-05
59 -21.360360324300622 -22.77111901762305 48.01338937994121 47.953744998824526 -104.16633036627918 -105.24578367287273 0.003403650051526897
59 -22.77111901762305 -23.689934155724053 47.953744998824526 47.91372337927856 -105.24578367287273 -105.94703499198916 0.0021020696373895546
59 -23.689934155724053 -23.704899477682645 47.91372337927856 47.913067672961276 -105.94703499198916 -105.95845068723708 3.0158366873523906e-05
59 -23.704899477682645 -25.197544861277322 47.913067672961276 47.86585099048309 -105.95845068723708 -107.15308491551217 0.003719473239502227
59 -25.197544861277322 -25.769253249014334 47.86585099048309 47.848739192543476 -107.15308491551217 -107.61528339007516 0.0012862384596869828
59 -25.769253249014334 -25.950122086770115 47.848739192543476 47.843410123735154 -107.61528339007516 -107.76206000531971 0.0003756472997792133
59 -25.950122086770115 -25.97592141223648 47.843410123735154 47.84262957971596 -107.76206000531971 -107.78300296520987 7.474828326705353e-05
59 -25.97592141223648 -27.62033470405005 47.84262957971596 47.76593104859238 -107.78300296520987 -109.13564240076323 0.003953736319963299
59 -27.62033470405005 -27.693374459515354 47.76593104859238 47.761837846976235 -109.13564240076323 -109.19646546766785 0.00013730257373574832
59 -27.693374459515354 -28.485781544311266 47.761837846976235 47.714194073172145 -109.19646546766785 -109.85973216803819 0.0020540495095373507
59 -28.485781544311266 -29.629339191015866 47.714194073172145 47.62017947569059 -109.85973216803819 -110.81216094178937 0.0029235171887540485
59 -29.629339191015866 -30.516865548058355 47.62017947569059 47.546744277005914 -110.81216094178937 -111.54722715281 0.0021751618825157923
59 -30.516865548058355 -30.945691372237782 47.546744277005914 47.51132470261765 -111.54722715281 -111.90133045394558 0.0011057117023399125
59 -30.945691372237782 -31.11868932542221 47.51132470261765 47.49654466321813 -111.90133045394558 -112.04384297477405 0.0004904741727767446
59 -31.11868932542221 -31.315505391863482 47.49654466321813 47.47906115574533 -112.04384297477405 -112.20585128859679 0.00048568921511298946
59 -31.315505391863482 -31.49014271982648 47.47906115574533 47.46381072441006 -112.20585128859679 -112.34965966435304 0.00035610203270609896
59 -31.49014271982648 -31.9963507079964 47.46381072441006 47.41930441450055 -112.34965966435304 -112.76707361903723 0.0014711336672125724
59 -31.9963507079964 -33.5314084622736 47.41930441450055 47.21489316874402 -112.76707361903723 -114.03469686105642 0.0037201838091939815
59 -33.5314084622736 -33.81411199113181 47.21489316874402 47.16591212533562 -114.03469686105642 -114.25833379138709 0.0005777735220679363
59 -33.81411199113181 -33.88641310370735 47.16591212533562 47.150496267211594 -114.25833379138709 -114.31470291158834 0.00013148705733167116
59 -33.88641310370735 -34.25347611664299 47.150496267211594 47.08465959368862 -114.31470291158834 -114.59336127841863 0.0009428378243348694
59 -34.25347611664299 -34.93428837069919 47.08465959368862 46.96998883844435 -114.59336127841863 -115.1023348736465 0.0015133101730285942
59 -34.93428837069919 -36.34489171544259 46.96998883844435 46.43744033046373 -115.1023348736465 -116.11824802009471 0.0033267746815376564
59 -36.34489171544259 -36.47604309350746 46.43744033046373 46.39557953476261 -116.11824802009471 -116.2175487959353 0.00039956799068819476
59 -36.47604309350746 -38.273634051769584 46.39557953476261 45.83982972933539 -116.2175487959353 -117.50617095792546 0.004591845217660343
59 -38.273634051769584 -39.27053985465441 45.83982972933539 45.74160309753787 -117.50617095792546 -118.07834073255326 0.0021301958891116234
59 -39.27053985465441 -39.40753132702639 45.74160309753787 45.70592543589733 -118.07834073255326 -118.1554878700552 0.0002454502510185438
59 -39.40753132702639 -40.07835240694637 45.70592543589733 45.576216936499044 -118.1554878700552 -118.59234618726589 0.0016783725538777618
59 -40.07835240694637 -40.278374565639226 45.576216936499044 45.49546951657312 -118.59234618726589 -118.7339171534511 0.000397775541758204
59 -40.278374565639226 -42.56345744684596 45.49546951657312 44.5330483155171 -118.7339171534511 -120.0806149138314 0.005709753519710613
59 -42.56345744684596 -42.844966318165085 44.5330483155171 44.37292959684266 -120.0806149138314 -120.39765621711787 0.0008654924702312981
59 -42.844966318165085 -43.901351886187165 44.37292959684266 43.82451971529698 -120.39765621711787 -121.94565246100629 0.003921438548245461
59 -43.901351886187165 -43.94717773634631 43.82451971529698 43.816764355752454 -121.94565246100629 -121.98400640349278 8.167392280544996e-05
59 -43.94717773634631 -44.330223618645796 43.816764355752454 43.720953711470735 -121.98400640349278 -122.25480951145609 0.000883715733639234
59 -44.330223618645796 -44.556269651587534 43.720953711470735 43.669804222760604 -122.25480951145609 -122.45126791293501 0.0005383436655349391
59 -44.556269651587534 -45.74555154680713 43.669804222760604 43.38673180052426 -122.45126791293501 -123.61640978867834 0.0033287768789397047
59 -45.74555154680713 -45.865689530654805 43.38673180052426 43.162627991508245 -123.61640978867834 -124.89135464910811 0.002563752508495871
60 14.773571160409467 14.892328787565832 70.77979295944277 70.72966809832704 71.82862394434079 71.97986108876228 0.0007904428997660625
60 14.892328787565832 15.438731821082623 70.72966809832704 70.49897834899696 71.97986108876228 72.67410565476447 0.0017008162734732483
60 15.438731821082623 15.985046148085713 70.49897834899696 70.26960610529572 72.67410565476447 73.36251671346722 0.0016228066244186206
60 15.985046148085713 16.544115379625822 70.26960610529572 70.03758317353132 73.36251671346722 74.0638833527099 0.002073543619034104
60 16.544115379625822 16.965684159113486 70.03758317353132 69.86303696680396 74.0638833527099 74.59377750364267 0.001306292957244732
60 16.965684159113486 17.20477351116472 69.86303696680396 69.76416747234893 74.59377750364267 74.89444091504424 0.0008268512511153741
60 17.20477351116472 17.245120924804368 69.76416747234893 69.74741592470247 74.89444091504424 74.94521174422852 0.00014195939550928582
60 17.245120924804368 17.328175732053133 69.74741592470247 69.7130941065131 74.94521174422852 75.05036518878748 0.0002732658001589267
60 17.328175732053133 18.45102623656673 69.7130941065131 69.23624165456823 75.05036518878748 76.50258091745678 0.004086630778883468
